global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
453,1,0.9506986382881721,0.32405273906831056,0.32289313514384915,0.9833437573615218,0.3483187552046962,0.26208639829848623,0.03264511907334966,0.024266016136385626,-0.06080673684536292,0.07315738229478773
454,1,0.9632990411576172,0.20062250528052417,0.245331094618027,0.9916068929977313,0.24582013450800524,0.20495296878491018,0.028307851840114084,0.04519762922748108,-0.04037812583311681,0.06689210124806753
455,1,0.9369395103140583,0.30989747672978574,0.3828230939492891,0.9714946464038171,0.33803657633444895,0.3073365080642424,0.0345551360897588,0.02813909960466321,-0.0754865858850467,0.08765894709225887
456,1,0.9495596688312301,0.17668122499425198,0.3323145877853618,0.9812484186305906,0.22794935457745663,0.2713399674537278,0.03168874979936054,0.05126812958320465,-0.06097462033163403,0.08573507041691664
457,1,0.8914610751907549,0.3242962675039447,0.4695335669312454,0.926484221970145,0.3523951618687256,0.3696377427064772,0.03502314677939011,0.028098894364780913,-0.09989582422476823,0.10952325950408713
458,1,0.9166822517752955,0.1562277980520932,0.41905137316255053,0.9498072175194533,0.21345682677314648,0.33547896888055095,0.0331249657441578,0.05722902872105329,-0.08357240428199958,0.10656815585052015
459,1,0.8661825279422398,0.3864661749350988,0.4840998839125547,0.9000347095818096,0.4041675332375071,0.3774132901271024,0.03385218163956982,0.017701358302408265,-0.10668659378545231,0.11331962575410659
460,1,0.8416305864063729,0.47588627712986575,0.44890192259701805,0.8717698318979057,0.47745365438234594,0.34627286041125327,0.030139245491532796,0.0015673772524801843,-0.10262906218576479,0.10697455396205234
461,1,0.8354991725901401,0.524868718754421,0.42282580994166574,0.8639652300807434,0.5172947764972442,0.32471013951426575,0.02846605749060338,-0.00757394225717678,-0.09811567042739999,0.10244201195696792
462,1,0.8117386491446655,0.3599003943583785,0.5406486439396564,0.8430138609054236,0.38481141479137654,0.41595285608161003,0.03127521176075809,0.024911020432998032,-0.12469578785804636,0.1309493692968103
463,1,0.7904732005704566,0.4776129992446867,0.4839909014363523,0.817395995704118,0.4808220156097053,0.3681067705629754,0.02692279513366147,0.00320901636501858,-0.1158841308733769,0.11901372388139952
464,1,0.7844329450355788,0.5391213758761602,0.4566457567081205,0.8097339646502267,0.5308871588450591,0.34539116604011755,0.025301019614647924,-0.008234217031101054,-0.11125459066800297,0.11439199215137819
465,1,0.8317993794999283,0.2942428105210837,0.5411460620245835,0.8645475646753248,0.3305599143180677,0.41936667036212383,0.03274818517539646,0.036317103796983996,-0.12177939166245966,0.13123107823287028
466,1,0.7550935074535817,0.3362952715737819,0.5715814925942079,0.7821149091668711,0.36754980631979295,0.4343459604692368,0.027021401713289372,0.03125453474601103,-0.13723553212497108,0.143319898724373
467,1,0.7420225544645865,0.47858416485257127,0.5005761974833988,0.764932223166545,0.48321709201967145,0.3758793364922593,0.02290966870195843,0.004632927167100176,-0.12469686099113947,0.12686853067334194
468,1,0.7435869628624178,0.5524611908533883,0.472470515789159,0.7657275773587578,0.5431763447709717,0.3531963176572941,0.022140614496340083,-0.009284846082416642,-0.1192741981318649,0.12166655052663028
469,1,0.7701396217039768,0.26450193637115227,0.5774153190978641,0.7983700448294813,0.30849984733829544,0.44146095849339556,0.0282304231255045,0.04399791096714317,-0.13595436060446858,0.14565837128942352
470,1,0.7055528359727136,0.3166957291596555,0.58188023182317,0.727895839889487,0.3530538831022567,0.43741821069119324,0.022343003916773463,0.03635815394260122,-0.1444620211319767,0.15063333207386248
471,1,0.6993167986331451,0.4738949045093648,0.5075099724508285,0.7181933495030504,0.4806759684097325,0.3768461731574575,0.01887655086990525,0.006781063900367701,-0.13066379929337102,0.13219430943177296
472,1,0.6959066181102078,0.5501934723164341,0.48089041879298494,0.7136095424709152,0.5427769420069897,0.35475949490736586,0.017702924360707417,-0.007416530309444447,-0.12613092388561908,0.12758294718727764
473,1,0.714397269723465,0.24750537741583667,0.5856630577193709,0.7372181445258348,0.2962737133857233,0.4422549233508448,0.022820874802369828,0.04876833596988661,-0.14340813436852606,0.1531830144731406
474,1,0.791303323359052,0.6291005494580606,0.43716760519183134,0.8170387416440628,0.6040053035595978,0.32973467220251174,0.025735418285010803,-0.025095245898462792,-0.10743293298931961,0.11328688455287496
475,1,0.9421322930025561,0.419613874736128,0.3138777276016147,0.9742785398066114,0.42658321669204535,0.2528529741389879,0.03214624680405531,0.006969341955917363,-0.06102475346262681,0.06932512853259004
476,1,0.7546585147740915,0.6333876703483794,0.4638359463153552,0.7782035354617403,0.6089355024448334,0.3465201178484627,0.023545020687648743,-0.024452167903545985,-0.11731582846689248,0.12212812994244344
477,1,0.6827613526316489,0.6443055207113986,0.4844565857722547,0.7002042614871317,0.6201803756588345,0.35482196799647914,0.01744290885548272,-0.024125145052564023,-0.12963461777577556,0.13300906667975443
478,1,0.9487001227423318,0.3874525707674845,0.3313262358732629,0.982224209948413,0.4003602930350335,0.2675300842514231,0.03352408720608113,0.012907722267548993,-0.06379615162183977,0.07321490749085108
479,1,0.8918364498189236,0.37458615018096264,0.05369594687056661,0.9033721375839372,0.3871781338258728,0.046276628028439876,0.01153568776501357,0.012591983644910154,-0.0074193188421267375,0.018619249082782726
480,1,0.867372686888277,0.36560429570595243,0.047713517017340945,0.8759504759624184,0.38041627376264303,0.03918414821268873,0.008577789074141418,0.0148119780566906,-0.008529368804652215,0.019123893211323843
481,1,0.8832439571221613,0.3528645022328938,0.04928601158977136,0.8934302776503287,0.36957398266973546,0.04225402896816227,0.01018632052816737,0.016709480436841673,-0.00703198262160909,0.02079463012324025
482,1,0.9116350028583436,0.3514178363747389,0.05834380360451896,0.9252619013861955,0.3677400549624605,0.05229489469404758,0.013626898527851816,0.016322218587721593,-0.0060489089104713845,0.022106480545779204
483,1,0.9332502017299494,0.36376326898256206,0.07940462381324137,0.9504398495043216,0.37756321199622955,0.07074671524472581,0.017189647774372152,0.013799943013667493,-0.00865790856851556,0.023682943199024545
484,1,0.9213941274369121,0.3752912922491234,0.0757099522698626,0.9372572284056111,0.3872688850006864,0.06646888867286066,0.01586310096869903,0.011977592751563015,-0.009241063597001942,0.021920263613133612
485,1,0.9261344532930657,0.357668193127453,0.06876481221801295,0.9419184799057763,0.3726111002512724,0.06182356087267099,0.01578402661271061,0.014942907123819404,-0.006941251345341959,0.022816812653415487
486,1,0.9076574832806803,0.37669033525689777,0.06165681497609565,0.921306069196647,0.3885816205207495,0.054092811194499074,0.013648585915966738,0.011891285263851747,-0.007564003781596579,0.01961888671509754
487,1,0.7745146010560024,0.6965906167860716,0.017038772140301972,0.7748405777027524,0.6534161662158688,0.0009525364923446134,0.000325976646749937,-0.04317445057020275,-0.01608623564795736,0.046075008628699364
488,1,0.6242483196231711,0.2981342719190172,0.5729300082369292,0.6375463451439171,0.3399989479436856,0.42221054596379437,0.013298025520745993,0.041864676024668424,-0.15071946227313482,0.15698995155519913
489,1,0.858665408463157,0.5770830770899282,0.02601501647658988,0.8670935115048599,0.5534110303887136,0.01846064645362791,0.008428103041702939,-0.02367204670121459,-0.00755437002296197,0.02623865892818978
490,1,0.8610056724428594,0.5740688128936604,0.03226506879234381,0.8700100209989692,0.5509719287764161,0.023601415992743263,0.009004348556109765,-0.02309688411724431,-0.008663652799600546,0.02626029757404426
491,1,0.8563821696560461,0.5781426059591448,0.024223478694436307,0.8644800398260538,0.554314955176753,0.016814663691367387,0.008097870170007737,-0.023827650782391796,-0.007408815003068919,0.026234004323541928
492,1,0.8415435225957121,0.574505394401748,0.017935358468179285,0.8477051529850209,0.5516569625163397,0.010423864990280918,0.0061616303893088364,-0.022848431885408305,-0.007511493477898368,0.024828190891506913
493,1,0.8259787201278074,0.5750277429204447,-0.000592244614980364,0.8294570922947915,0.5522412315885716,-0.005604162265032742,0.0034783721669841006,-0.02278651133187304,-0.005011917650052378,0.02358905445626286
494,1,0.8473036786916633,0.5698586982402105,0.014910338796338629,0.8538438530589234,0.5476493247263106,0.008745274907824563,0.006540174367260065,-0.022209373513899955,-0.006165063888514066,0.023959093584348022
495,1,0.8279191534713185,0.5702817266774716,-0.0056326115003238475,0.83126396340413,0.5482292510364225,-0.009248094813983365,0.003344809932811499,-0.022052475641049063,-0.0036154833136595177,0.022595821626509784
496,1,0.8545917757283176,0.5815267902343404,0.01228310316714426,0.8618443161277216,0.5569569556459268,0.007308368943288179,0.007252540399404039,-0.024569834588413553,-0.004974734223856081,0.0260964383498016
497,1,0.8625048139074866,0.5768303831820267,0.021092143527595864,0.8710433057847176,0.5530243446791814,0.015045436111830568,0.008538491877230991,-0.02380603850284535,-0.006046707415765296,0.026003768636648918
498,1,0.8622869659515242,0.5744870511357858,0.01746956047620829,0.8705711738433539,0.5510587506611802,0.012242566064089494,0.008284207891829709,-0.023428300474605646,-0.005226994412118796,0.025393598289879714
499,1,0.9160548834137566,0.523086326555374,0.29354422968504307,0.9453296070675501,0.5116379699658645,0.23288718858112123,0.029274723653793466,-0.01144835658950949,-0.06065704110392184,0.06831801335730865
500,1,0.9338810535601928,0.4599068877287893,0.4115610188920429,0.971196673649902,0.46125302023734077,0.3272025806093064,0.037315620089709234,0.0013461325085514786,-0.08435843828273648,0.09225298740372775
501,1,0.7001152257332752,0.3908167593285876,0.5617650498395387,0.721432192240577,0.41352476294970725,0.4201969216717465,0.02131696650730175,0.022708003621119632,-0.14156812816779218,0.14495379057638555
502,1,0.7450273813402112,0.40331409166420684,0.5510096941879071,0.7704548480137603,0.42233311734814233,0.4163854816991942,0.025427466673549115,0.019019025683935487,-0.13462421248871292,0.13831832122899257
503,1,0.7977939415816204,0.424188237203297,0.5210700524734554,0.827109558090544,0.4374834850132792,0.39839540888608305,0.02931561650892356,0.013295247809982202,-0.12267464358737235,0.12682758834305707
504,1,0.8467639618705237,0.4409521086471653,0.47234565615633267,0.8784552278963376,0.44909307584091734,0.3654912085472515,0.03169126602581385,0.008140967193752069,-0.1068544476090812,0.1117518888565671
505,1,0.9397105462403211,0.4634344527967382,0.3887370395727392,0.9763418272497683,0.46362998588806176,0.3100578057800855,0.036631281009447125,0.0001955330913235298,-0.07867923379265368,0.08678888645317406
506,1,0.9241773815562169,0.4645897580080245,0.3619227986276419,0.9576748093288897,0.46459971683043066,0.2876089841162873,0.03349742777267284,9.958822406175294e-06,-0.07431381451135455,0.08151454344956847
507,1,0.9319556313965869,0.47457606908462147,0.33444839785497343,0.9647630461041306,0.4721349724379324,0.2669712013846547,0.03280741470754367,-0.002441096646689067,-0.06747719647031875,0.07506968400176749
508,1,0.9322800496874858,0.4735323684291144,0.30887277567358984,0.9636361894470772,0.4708842982002492,0.2471788446108177,0.031356139759591395,-0.002648070228865207,-0.06169393106277213,0.06925576442822727
509,1,0.9036526447073907,0.4663714771526193,0.38817657575653897,0.9365718192840524,0.46702572083044797,0.30579792814453965,0.032919174576661714,0.0006542436778286809,-0.08237864761199931,0.08871494615892336
510,1,0.6219676252520407,0.3683460916722474,0.5600091694104145,0.6349421709558462,0.3972942415624124,0.410956876104129,0.012974545703805407,0.028948149890164976,-0.14905229330628544,0.15239068330494007
511,1,0.6473059244219249,0.14478003256337146,0.5579134224498441,0.6606646318677988,0.2136973600791184,0.41513557834684534,0.013358707445873863,0.06891732751574695,-0.14277784410299876,0.15910237541670266
512,1,0.790773237969907,0.18237159359231292,0.5605559567298194,0.8193788281278215,0.24049464938253684,0.4317000616023464,0.02860559015791453,0.05812305579022392,-0.12885589512747297,0.14422347628516785
513,1,0.7279786530171907,0.16394359321534147,0.5704794124088797,0.7505328862439665,0.2273186858911774,0.43307431467752133,0.022554233226775855,0.06337509267583594,-0.13740509773135834,0.15298776647393322
514,1,0.9442217090387452,0.239145520366133,0.36660067202345964,0.9779257256695053,0.2797151204254904,0.2965078562233407,0.03370401663076006,0.04056960005935739,-0.07009281580011895,0.08772032838978754
515,1,0.8518627156381073,0.20611366627501582,0.5228426710402871,0.8847883393371005,0.2576424321961459,0.40851064746469934,0.03292562369899321,0.05152876592113009,-0.1143320235755878,0.12965771102487922
516,1,0.9128236851719806,0.22508610347430125,0.4450563402507713,0.9476981186074573,0.27028343173265423,0.35428421540461774,0.03487443343547669,0.04519732825835299,-0.09077212484615355,0.10723154031451984
517,1,0.958787236167061,0.26256810983965995,0.29340352897636823,0.9899859040942873,0.2973511652944952,0.240916004379696,0.031198667927226365,0.03478305545483523,-0.05248752459667222,0.07027202904067703
518,1,0.6004565169293086,0.7403587718642308,0.49367942999305187,0.6108690651588378,0.7011836392948332,0.3519899021936862,0.010412548229529195,-0.03917513256939764,-0.14168952779936567,0.14737379163361908
519,1,0.6707559929805418,0.7350002727047729,0.5108299925181328,0.6893452221001988,0.6951040188971744,0.3727491825622098,0.01858922911965699,-0.039896253807598425,-0.13808080995592298,0.14492612112806696
520,1,0.7413076394749346,0.7427780767934449,0.5080694851542334,0.7670741662893906,0.6994620320927234,0.37790288057962523,0.025766526814456014,-0.04331604470072148,-0.1301666045746082,0.13958344665137554
521,1,0.8072888715992791,0.7627774349145975,0.47052904893316316,0.8378727976800522,0.7134208789726284,0.35542107455531213,0.030583926080773094,-0.04935655594196908,-0.11510797437785103,0.12892358944095111
522,1,0.8268719036588319,0.7865009347591032,0.41883306100855594,0.8567127691818207,0.7315050447349127,0.31703050246441694,0.029840865522988813,-0.054995890024190475,-0.101802558544139,0.11949387474195823
523,1,0.826123182697645,0.8389129286953816,0.3562562742393383,0.8527719099362255,0.773471964969715,0.2676505678858466,0.026648727238580583,-0.06544096372566655,-0.08860570635349169,0.11332980894354966
524,1,0.7939858397457271,0.8634709207858089,0.29158739355522256,0.8138115594114593,0.7934956816673953,0.21373665191379537,0.01982571966573221,-0.06997523911841363,-0.07785074164142719,0.10653793326352644
525,1,0.7535678335771663,0.878622116759594,0.24765328006240697,0.766820113892811,0.8063614616374744,0.1751770261757971,0.013252280315644738,-0.07226065512211965,-0.07247625388660986,0.10319899510013977
526,0,0.7216957779900007,0.5511578634358889,0.22984452896327032,0.7276897713950548,0.5187673308568113,0.16867916077856288,0.005993993405054,-0.03239053257907761,-0.061165368184707435,0.06947141011140438
527,0,0.7516602569711919,0.5708911902450149,0.12370520920325784,0.7535258795202012,0.5408233993117737,0.10014432460071343,0.0018656225490093718,-0.030067790933241245,-0.023560884602544414,0.038244841251532095
528,0,0.7815333227090265,0.5850667069519231,0.03259461580238693,0.7814146736591064,0.5609501255756135,0.02735703518393966,-0.00011864904992011006,-0.024116581376309554,-0.005237580618447268,0.024679056416563868
529,1,0.7971020755900537,0.6122951732484854,-0.02071272949487335,0.7967724591463943,0.5832435372777479,-0.02478590560880073,-0.00032961644365947507,-0.029051635970737455,-0.004073176113927379,0.029337637315081214
530,1,0.794390977200939,0.6172896259474774,-0.014543255561452695,0.7941861143585787,0.5874978612973556,-0.020351835537438856,-0.00020486284236032049,-0.029791764650121788,-0.005808579975986161,0.030353431619667876
531,1,0.8264298164844122,0.48161159196988557,-0.06293951422135102,0.8254840644979463,0.47483830468412525,-0.052706072770156376,-0.0009457519864658481,-0.006773287285760321,0.010233441451194647,0.012308338287940226
532,1,0.8118014774304851,0.5242448446415882,-0.035665474660965646,0.8113050926552388,0.5105482986098724,-0.03363190389552945,-0.0004963847752463835,-0.013696546031715773,0.002033570765436199,0.013855583030029529
533,1,0.7878662959964396,0.661724681327418,-0.010061018774329133,0.7876691990650471,0.6241104704172471,-0.018187042887235105,-0.0001970969313925819,-0.03761421091017092,-0.008126024112905972,0.03848246324598667
534,1,0.8355681578988322,0.20804891620796528,-0.0016397835599987198,0.8365207231657158,0.25163871797518617,-0.0002559325659861056,0.0009525652668835871,0.04358980176722088,0.0013838509940126142,0.04362216457567088
535,1,0.7151469270964129,0.74330726312491,0.17217257002089573,0.7187751861293808,0.6955885745451154,0.11447272525046487,0.0036282590329679287,-0.047718688579794666,-0.05769984477043086,0.07496338833002118
536,1,0.8124038603916536,0.5499792012695366,-0.044621160106868785,0.8116882470537639,0.5314620139388557,-0.04087532734906163,-0.00071561333788972,-0.018517187330680862,0.003745832757807155,0.018905808423295593
537,1,0.8225748246729908,0.4910991067655548,-0.054929860441496614,0.8217798319281834,0.4828302341219929,-0.04701860464492258,-0.0007949927448074323,-0.008268872643561909,0.007911255796574035,0.011471453113645596
538,1,0.6986904430677254,0.8209758219982337,0.19447952573505564,0.7026478269067177,0.7599261462417383,0.1289588412553565,0.0039573838389922456,-0.06104967575649545,-0.06552068447969914,0.08964197616915098
539,1,0.7090128831509657,0.0015393478493743729,0.42694422158525724,0.719790369078509,0.09282094739509283,0.32199312337087227,0.010777485927543351,0.09128159954571846,-0.10495109821438497,0.13951063627891885
540,0,0.8921381370225926,0.3607440013166734,0.04326927393496682,0.9030517910097948,0.3750788123567894,0.037261672830512016,0.01091365398720226,0.014334811040116037,-0.0060076011044548055,0.01899173298934184
541,0,0.8864576358287899,0.36012225958063304,0.04475322108998453,0.897101753108793,0.37473633332075973,0.038584362418939325,0.010644117280003118,0.0146140737401267,-0.006168858671045205,0.01910296315380552
542,0,0.8750645663818719,0.35853579749976916,0.04492505521918827,0.8848177487517571,0.373409369387603,0.0385400380723696,0.009753182369885151,0.014873571887833826,-0.0063850171468186655,0.01889751705933792
543,0,0.8657980748670594,0.3571941203022071,0.04791933132874776,0.8752605419740459,0.371916300370904,0.04137972176561931,0.009462467106986528,0.014722180068696926,-0.006539609563128448,0.018682809289935497
544,0,0.8571206949931336,0.3559256085643554,0.053199362283289364,0.8662621580049433,0.37085152669701504,0.04697710242594614,0.009141463011809767,0.014925918132659638,-0.006222259857343222,0.018575949392465752
545,0,0.8499099020377128,0.354492514176723,0.05932664017862205,0.8590855040669853,0.3694207563454574,0.053257424633576106,0.009175602029272483,0.01492824216873439,-0.0060692155450459435,0.0185439872783659
546,0,0.8437734035861505,0.35351379955341944,0.06722704968448029,0.8530156834088288,0.36843396188528993,0.06124186010642669,0.009242279822678296,0.014920162331870513,-0.0059851895780536,0.01854328651062954
547,0,0.8395177955433518,0.3524155145115788,0.0757726427020905,0.8488331122369254,0.3673281416841718,0.0698329162733248,0.009315316693573526,0.014912627172592998,-0.005939726428765691,0.018559146648995106
548,0,0.8366569127004557,0.3518036742736479,0.08516316476188468,0.8460439533184172,0.3667029973573044,0.07924784138000349,0.009387040617961431,0.014899323083656482,-0.005915323381881188,0.01857679764186139
549,0,0.8353334961487782,0.35136345345930664,0.09509037395705255,0.8452385278326312,0.365643965419892,0.0888754365017818,0.009905031683853092,0.01428051196058541,-0.0062149374552707545,0.01845719702683709
550,0,0.8935985973409543,0.3569514965952063,0.043295792751719575,0.9045122644013431,0.37190183781686276,0.03758271061685306,0.010913667060388862,0.014950341221656423,-0.005713082134866512,0.019371632322256867
551,0,0.8880618195843567,0.3550276999517852,0.044784375703951385,0.8986571682967575,0.37039602936966615,0.038851917560791795,0.010595348712400749,0.015368329417880978,-0.005932458143159587,0.019586756317834218
552,0,0.8776430452469393,0.35025474837190096,0.04518247418033994,0.8876095138147561,0.36579162725175285,0.03913530570000456,0.009966468567816784,0.01553687887985188,-0.006047168480335371,0.019424040456867592
553,0,0.8687348799792505,0.3466451634329468,0.04787546207891036,0.8785145422068972,0.3618997718613001,0.041860133872279416,0.009779662227646722,0.015254608428353305,-0.006015328206630941,0.019092643741052143
554,0,0.8606873887513907,0.3434685815652685,0.05296038330023406,0.8699896409142145,0.3589025983863784,0.047242246080180586,0.00930225216282374,0.015434016821109897,-0.005718137220053472,0.018906027181891574
555,0,0.8533128259749314,0.3406991083855351,0.05898495956570615,0.8625777335911187,0.35609687963659253,0.05333421293021348,0.009264907616187307,0.015397771251057462,-0.0056507466354926705,0.018837749604846885
556,0,0.8475916133595168,0.3387781764664126,0.06699618334654978,0.8569063873074335,0.35388461291256756,0.061147013891618626,0.00931477394791665,0.015106436446154952,-0.005849169454931151,0.01868641803864521
557,0,0.8429576326857611,0.33730936546648227,0.07574499874250262,0.8523202812050343,0.3523744568401378,0.06990814529988607,0.00936264851927331,0.015065091373655507,-0.0058368534426165575,0.018673109636657335
558,0,0.8403683122418074,0.3370573628401141,0.08524169928006803,0.8497917211643766,0.35208029634835514,0.07940209262450378,0.009423408922569213,0.015022933508241017,-0.00583960665556425,0.018670569696897257
559,0,0.8389730339715272,0.33726816947946503,0.09516659057662874,0.8484553042927886,0.35225464755513,0.08932267164286048,0.009482270321261392,0.014986478075664968,-0.005843918933768262,0.018672422554728042
560,0,0.8954953722251858,0.35386797875034137,0.04384406938012858,0.9067181748710472,0.36914697737558116,0.03849382207119573,0.01122280264586143,0.015278998625239806,-0.005350247308932853,0.01969833100759497
561,0,0.891060728539826,0.3504195851268461,0.04566045936010227,0.9018221764732908,0.3661275045560123,0.04010766833723753,0.010761447933464834,0.015707919429166148,-0.005552791022864736,0.019833834287939816
562,0,0.8821593741097938,0.34317981927107066,0.04649717913921808,0.8926939676169378,0.35904026385769383,0.04101677060157514,0.010534593507143919,0.015860444586623165,-0.005480408537642944,0.01981328444719786
563,0,0.8750042602891316,0.33778877139463237,0.04973380786898335,0.8851940003854245,0.3536560148647292,0.044268587232895895,0.010189740096292891,0.01586724347009683,-0.0054652206360874525,0.019633360771157994
564,0,0.8677514098742657,0.3330532686621632,0.05503919869097418,0.8774646242838204,0.3491385090394431,0.049858162361679746,0.00971321440955473,0.01608524037727989,-0.005181036329294433,0.01949165538394124
565,0,0.8614071194504416,0.32941022595604696,0.0613892640855811,0.871094165374807,0.3450778256689082,0.05587583544756908,0.009687045924365478,0.01566759971286127,-0.005513428638012022,0.019227855700770888
566,0,0.8560652618118733,0.3268725904679517,0.06951014319210652,0.8657615133221535,0.34248150383353093,0.06398724766682588,0.00969625151028025,0.015608913365579248,-0.005522895525280633,0.019187439766366315
567,0,0.8518815154876772,0.3251232779724216,0.07805805410832378,0.8616044110972401,0.34068743571082066,0.07252770565014788,0.009722895609562836,0.01556415773839911,-0.005530348458175905,0.019166701834407343
568,0,0.8485344674359201,0.3251174529569356,0.08764832169855002,0.8582939479086414,0.3406354441343053,0.0821027710619988,0.009759480472721356,0.015517991177369708,-0.00554555063655122,0.019152248983889782
569,0,0.8467598341887936,0.32594496316525934,0.09746355766942894,0.8572103118219477,0.3411978341545327,0.09159799226944203,0.01045047763315414,0.015252870989273372,-0.005865565399986911,0.019397613606781525
570,0,0.8985861892830911,0.3512472701711937,0.044820536767533004,0.9104275258559352,0.3665651077865344,0.0393951661857436,0.011841336572844136,0.015317837615340684,-0.005425370581789403,0.02010691540219603
571,0,0.8953465701172939,0.3472744562863541,0.0473779952105266,0.9067258249572864,0.3629785208297199,0.042059561388617085,0.01137925483999243,0.015704064543365762,-0.005318433821909515,0.020109470958076445
572,0,0.8889559947420917,0.3380070498822123,0.048664788768176315,0.8998786447127661,0.35401528494497564,0.043370634881898566,0.0109226499706744,0.016008235062763353,-0.005294153886277751,0.020089697299316117
573,0,0.8835539323684558,0.33083453906829163,0.052445058329136485,0.8944497836921478,0.3468178761322771,0.047181849639738066,0.010895851323692024,0.01598333706398549,-0.005263208689398416,0.020047144571662383
574,0,0.8776747784237701,0.32493427696731203,0.058184434656640416,0.8885721511828246,0.3408386939660062,0.05288645302094295,0.010897372759054553,0.01590441699869417,-0.005297981635697469,0.01999429474951102
575,0,0.8726682536108246,0.3204519886195323,0.06496732660745685,0.8837575758323155,0.336935562783096,0.05996426685586353,0.011089322221490993,0.016483574163563722,-0.005003059751593328,0.02048687119634847
576,0,0.8677057509491027,0.3172976495624633,0.07319786103966408,0.8783983176589638,0.33322763481682066,0.0677972631972082,0.01069256670986106,0.015929985254357334,-0.005400597842455871,0.019931429203767854
577,0,0.8635220046249067,0.3155483370669332,0.08174577195588134,0.8742294563764426,0.33142380923492304,0.07630788098721569,0.010707451751535868,0.015875472167989825,-0.0054378909686656485,0.01990604927541333
578,0,0.8604824498313933,0.3155768359361657,0.09144337697318233,0.8712167495638684,0.3314020145040334,0.08597100966432528,0.010734299732475118,0.015825178567867696,-0.005472367308857057,0.019889903755789314
579,0,0.8580209683491767,0.31698672582874465,0.10104162019130469,0.8695781900619075,0.33226476408403227,0.09487051774460568,0.011557221712730761,0.01527803825528762,-0.006171102446699007,0.020126359135593845
580,0,0.9021482694202785,0.34999726426886557,0.04600704321187271,0.9145647494812362,0.3654339072928448,0.0408807489207278,0.012416480060957696,0.015436643023979256,-0.005126294291144912,0.020463084276651756
581,0,0.9002464158653601,0.3451852047423607,0.04899732821107583,0.9125459524498559,0.36111493122511557,0.04405112929156735,0.012299536584495766,0.015929726482754886,-0.004946198919508479,0.020724373808636027
582,0,0.8967670032515566,0.3349246583932999,0.051254794409612336,0.9087191436371211,0.3511517331690332,0.04632155906250265,0.011952140385564584,0.01622707477573332,-0.004933235347109687,0.020748696984713447
583,0,0.8930101997470431,0.3269472258224342,0.055575227953856776,0.9049247528391023,0.34379558718320136,0.05108355627024225,0.011914553092059282,0.016848361360767193,-0.004491671683614525,0.02111868770638642
584,0,0.8890837979297237,0.32027636584922625,0.06196210569171967,0.9010123182124464,0.33714302630642945,0.05748115783534811,0.011928520282722744,0.016866660457203198,-0.004480947856371564,0.021138891286097073
585,0,0.8849648043780973,0.3152353333553819,0.06937872867848127,0.8972093731848042,0.3324113175470366,0.06498530276771586,0.012244568806706858,0.017175984191654704,-0.004393425910765417,0.021546370679247487
586,0,0.8809607123504078,0.31185845222562314,0.07793243434121622,0.8931184318177243,0.3288644391279148,0.07331972812475204,0.012157719467316457,0.017005986902291652,-0.004612706216464175,0.021407727385369238
587,0,0.8771203901437568,0.30981794988796363,0.08658884163381175,0.8892964542410988,0.3267790541317174,0.08193224874395304,0.012176064097342067,0.016961104243753772,-0.0046565928898587156,0.02139204177753838
588,0,0.8737374112326984,0.31013763859932464,0.09617795027473441,0.8859329719440621,0.3267612785161602,0.0911433878249304,0.012195560711363655,0.016623639916835548,-0.005034562449804015,0.021223193072912983
589,0,0.8706609432339945,0.31147888072246666,0.10556151863870739,0.8830165420821023,0.3273185241765133,0.09987114226391994,0.01235559884810784,0.01583964345404664,-0.005690376374787447,0.020879068727637867
590,0,0.9061107332640347,0.34978175896998387,0.0477141485185652,0.9189686379624292,0.36510416973281673,0.04276789841181185,0.01285790469839453,0.015322410762832871,-0.004946250106753355,0.02060503275747288
591,0,0.9054388527420913,0.3451069949823511,0.05113378322606721,0.9183521623032531,0.36094497681811255,0.04624468802260868,0.012913309561161771,0.015837981835761485,-0.004889095203458531,0.021011865323211646
592,0,0.9049994241973128,0.33452797168025317,0.05477634245007196,0.9179507757586343,0.35077005107762804,0.05030723709806841,0.012951351561321479,0.016242079397374858,-0.0044691053520035445,0.021248895337472953
593,0,0.9035957565267344,0.3268144418406047,0.06026487626702809,0.9168264729986512,0.34380824043999486,0.05597554231304362,0.013230716471916792,0.016993798599390177,-0.004289333953984469,0.021959950704992258
594,0,0.9015502451181787,0.32002401144885884,0.06729693751664295,0.914823457524224,0.33705625684102875,0.06301655461775774,0.013273212406045249,0.0170322453921699,-0.00428038289888521,0.022013569188937883
595,0,0.8990755280897855,0.3151652867251338,0.07494084678266433,0.9126738445832628,0.3327389649692431,0.07076212752906436,0.013598316493477265,0.01757367824410934,-0.004178719253599977,0.022609955176529316
596,0,0.89561554320587,0.31152085129143803,0.0840197871049661,0.9094856084153561,0.3290510405702912,0.07969296502520466,0.013870065209486042,0.01753018927885322,-0.004326822079761445,0.022768566805526573
597,0,0.8921535936301761,0.30985087491186913,0.09247297201921895,0.906591278287234,0.32694343337594817,0.0876741502758143,0.014437684657057873,0.01709255846407901,-0.004798821743404645,0.022882984578712115
598,0,0.888463121460874,0.3101362397385117,0.10195474323306697,0.9029368439019871,0.3271686144048497,0.09708636978377884,0.014473722441113064,0.017032374666338026,-0.004868373449288127,0.022875565307083165
